epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,77.0376,2.80175,1.46547,1.85093,0.00054,0.0058,0.00089,0.00018,7.64271,11.3399,3.20465,0.00036635,0.00036635,0.00036635
29,79.2631,2.94711,1.74171,1.86844,0.07229,0.01739,0.04469,0.01445,7.40377,11.9208,3.85443,0.0003614,0.0003614,0.0003614
30,81.4551,2.84673,1.59832,1.81378,0.33333,0.0058,0.16763,0.05897,7.37234,51.9582,4.30429,0.00035645,0.00035645,0.00035645
31,83.639,2.8536,1.46068,1.77778,0.36264,0.09565,0.23269,0.09029,6.53437,inf,3.1944,0.0003515,0.0003515,0.0003515
32,85.8226,2.83134,1.43076,1.83371,0.63592,0.12151,0.18525,0.08343,5.60057,inf,2.58499,0.00034655,0.00034655,0.00034655
33,88.0049,3.08277,1.63609,1.82012,0.55948,0.14203,0.1773,0.08216,5.36834,inf,2.55472,0.0003416,0.0003416,0.0003416
34,90.1902,2.84186,1.48688,1.79567,0.64377,0.13043,0.20844,0.08464,5.54741,inf,2.64106,0.00033665,0.00033665,0.00033665
35,92.3342,2.82316,1.40797,1.86788,0.65467,0.13333,0.17532,0.0637,5.76453,inf,2.81276,0.0003317,0.0003317,0.0003317
36,94.5508,2.88894,1.36131,1.81915,0.45101,0.23188,0.21279,0.06813,5.38928,59.5198,2.32645,0.00032675,0.00032675,0.00032675
37,96.7418,2.82939,1.52975,1.83837,0.6198,0.3942,0.39894,0.14576,4.80198,3.45526,2.14275,0.0003218,0.0003218,0.0003218
38,98.9545,2.76501,1.39519,1.82184,0.58154,0.52768,0.47016,0.17145,4.60021,2.53712,2.04119,0.00031685,0.00031685,0.00031685
39,101.164,2.58631,1.34226,1.7713,0.5729,0.57681,0.52248,0.22759,4.26954,2.26859,1.97699,0.0003119,0.0003119,0.0003119
40,103.386,2.58073,1.26277,1.7775,0.75327,0.69911,0.72149,0.3508,3.56206,1.90823,1.8687,0.00030695,0.00030695,0.00030695
41,105.59,2.47883,1.21988,1.7581,0.80683,0.85955,0.84611,0.45048,3.21766,1.61801,1.81893,0.000302,0.000302,0.000302
42,107.892,2.52806,1.19977,1.80604,0.8405,0.84638,0.88598,0.54147,2.89305,1.37473,1.75883,0.00029705,0.00029705,0.00029705
43,110.515,2.73227,1.25613,1.80776,0.81708,0.88043,0.88694,0.55219,2.82756,1.3747,1.74928,0.0002921,0.0002921,0.0002921
44,113.352,2.69041,1.32157,1.76849,0.8455,0.86087,0.88019,0.54333,2.80496,1.41039,1.7312,0.00028715,0.00028715,0.00028715
45,116.657,2.60751,1.23458,1.76341,0.81456,0.84928,0.86468,0.53635,2.79874,1.44454,1.73913,0.0002822,0.0002822,0.0002822
46,118.959,2.74147,1.25246,1.78514,0.80337,0.87634,0.8773,0.54692,2.7901,1.40205,1.74304,0.00027725,0.00027725,0.00027725
47,121.195,2.39413,1.14075,1.7493,0.83622,0.84357,0.88692,0.55152,2.79804,1.33014,1.74809,0.0002723,0.0002723,0.0002723
48,123.467,2.47196,1.17889,1.75339,0.83766,0.88406,0.89857,0.5457,2.91939,1.31418,1.75489,0.00026735,0.00026735,0.00026735
49,125.745,2.57896,1.36293,1.78779,0.84096,0.87365,0.89494,0.53861,2.92386,1.34859,1.75086,0.0002624,0.0002624,0.0002624
50,128.129,2.63465,1.24494,1.75415,0.83552,0.86087,0.86178,0.47532,3.31697,1.44549,1.82308,0.00025745,0.00025745,0.00025745
51,130.4,2.45389,1.1161,1.73139,0.84529,0.87102,0.89062,0.49579,3.15112,1.44042,1.7889,0.0002525,0.0002525,0.0002525
52,132.7,2.57703,1.23174,1.7837,0.79227,0.87246,0.8772,0.51107,3.06268,1.53141,1.77763,0.00024755,0.00024755,0.00024755
53,134.899,2.49645,1.17932,1.74194,0.79938,0.83768,0.86784,0.46795,3.33046,1.67341,1.82595,0.0002426,0.0002426,0.0002426
54,137.201,2.54225,1.14578,1.7528,0.80497,0.90145,0.88709,0.53898,2.86066,1.42141,1.74427,0.00023765,0.00023765,0.00023765
55,139.471,2.50142,1.12392,1.72937,0.79897,0.91594,0.88654,0.55829,2.74865,1.39001,1.73091,0.0002327,0.0002327,0.0002327
56,141.805,2.43756,1.13299,1.71794,0.80885,0.90761,0.89499,0.5623,2.76463,1.31771,1.73491,0.00022775,0.00022775,0.00022775
57,144.07,2.45786,1.12498,1.76169,0.8264,0.89565,0.90686,0.56301,2.8385,1.27019,1.73832,0.0002228,0.0002228,0.0002228
58,146.379,2.51562,1.2597,1.74979,0.85455,0.88696,0.91231,0.57506,2.78558,1.32486,1.73163,0.00021785,0.00021785,0.00021785
59,148.663,2.312,1.08206,1.72647,0.8538,0.88696,0.89955,0.54141,2.91239,1.36672,1.74555,0.0002129,0.0002129,0.0002129
60,150.92,2.40706,1.0921,1.72041,0.83628,0.87356,0.88535,0.53378,2.88713,1.37251,1.74929,0.00020795,0.00020795,0.00020795
61,153.123,2.57596,1.29908,1.76352,0.84366,0.87826,0.89615,0.5651,2.69294,1.31904,1.72221,0.000203,0.000203,0.000203
62,155.434,2.46862,1.09369,1.72633,0.83351,0.87826,0.89321,0.49491,3.12929,1.43278,1.75248,0.00019805,0.00019805,0.00019805
63,157.63,2.63451,1.22038,1.75315,0.83294,0.86708,0.89242,0.49673,3.1274,1.47341,1.74644,0.0001931,0.0001931,0.0001931
64,159.878,2.55885,1.14432,1.76277,0.83441,0.89093,0.90282,0.56538,2.7275,1.37736,1.71466,0.00018815,0.00018815,0.00018815
65,162.08,2.46444,1.10914,1.72404,0.83547,0.90145,0.90983,0.58255,2.69053,1.27962,1.71598,0.0001832,0.0001832,0.0001832
66,164.378,2.33042,0.98394,1.70837,0.84994,0.90435,0.91249,0.57316,2.76595,1.29527,1.73104,0.00017825,0.00017825,0.00017825
67,166.64,2.24908,0.98959,1.74434,0.86162,0.88406,0.91731,0.57936,2.69236,1.25744,1.72263,0.0001733,0.0001733,0.0001733
68,168.895,2.49045,1.17902,1.7847,0.85876,0.8812,0.91845,0.57792,2.67592,1.24735,1.72324,0.00016835,0.00016835,0.00016835
69,171.15,2.35635,0.98336,1.72138,0.8577,0.88986,0.92065,0.58789,2.66071,1.23963,1.71988,0.0001634,0.0001634,0.0001634
70,173.491,2.3424,1.08736,1.70091,0.85252,0.88696,0.91727,0.58386,2.68769,1.25866,1.71943,0.00015845,0.00015845,0.00015845
71,175.755,2.41441,1.05321,1.73753,0.86869,0.89275,0.91492,0.57036,2.76106,1.25945,1.73153,0.0001535,0.0001535,0.0001535
72,178.022,2.26976,0.97788,1.7149,0.85145,0.89712,0.91368,0.58074,2.70766,1.22501,1.72788,0.00014855,0.00014855,0.00014855
73,180.213,2.17245,0.96574,1.70406,0.85938,0.89275,0.9111,0.59139,2.65237,1.22176,1.71945,0.0001436,0.0001436,0.0001436
74,182.475,2.38196,1.03507,1.76479,0.85758,0.90145,0.90987,0.58779,2.67503,1.22035,1.7199,0.00013865,0.00013865,0.00013865
75,185.289,2.18905,0.92798,1.70902,0.87173,0.87826,0.91157,0.57892,2.73796,1.24588,1.72945,0.0001337,0.0001337,0.0001337
76,188.822,2.25025,0.98335,1.71376,0.86196,0.89275,0.91485,0.57431,2.79505,1.2714,1.73772,0.00012875,0.00012875,0.00012875
77,192.018,2.20379,0.96367,1.70225,0.88084,0.86667,0.91776,0.59064,2.73309,1.2384,1.72474,0.0001238,0.0001238,0.0001238
78,195.179,2.14784,0.8971,1.70254,0.85545,0.87486,0.90941,0.59702,2.73429,1.25764,1.72861,0.00011885,0.00011885,0.00011885
79,198.503,2.47817,1.12546,1.72016,0.8613,0.88696,0.91046,0.59078,2.76833,1.248,1.7338,0.0001139,0.0001139,0.0001139
80,201.76,2.2032,0.90832,1.68951,0.85828,0.90725,0.91274,0.5845,2.77581,1.19642,1.73578,0.00010895,0.00010895,0.00010895
81,204.628,2.29587,0.94513,1.73162,0.86052,0.912,0.91587,0.58267,2.76279,1.20206,1.73515,0.000104,0.000104,0.000104
82,207.168,2.14597,0.8857,1.68235,0.86533,0.91304,0.92084,0.58411,2.7838,1.21446,1.75178,9.905e-05,9.905e-05,9.905e-05
83,210.068,2.26653,0.99762,1.68035,0.847,0.89856,0.91841,0.58587,2.71847,1.23596,1.73587,9.41e-05,9.41e-05,9.41e-05
84,213.22,2.17897,0.91789,1.71403,0.83864,0.90391,0.91428,0.58012,2.73676,1.28141,1.7299,8.915e-05,8.915e-05,8.915e-05
85,216.358,2.33539,0.9806,1.7144,0.84065,0.89275,0.90671,0.57079,2.74766,1.27366,1.73167,8.42e-05,8.42e-05,8.42e-05
86,219.497,2.21494,0.94707,1.67317,0.84275,0.86957,0.91239,0.58545,2.65141,1.25725,1.71641,7.925e-05,7.925e-05,7.925e-05
87,222.708,2.15861,0.90543,1.72048,0.86219,0.85217,0.90994,0.58127,2.64798,1.24405,1.71519,7.43e-05,7.43e-05,7.43e-05
88,225.924,2.16383,0.89905,1.72077,0.82417,0.91594,0.91285,0.58346,2.63402,1.23716,1.71149,6.935e-05,6.935e-05,6.935e-05
89,229.078,2.15033,0.9452,1.67224,0.8621,0.8698,0.90813,0.57465,2.6755,1.24531,1.71844,6.44e-05,6.44e-05,6.44e-05
90,232.293,2.2985,0.95815,1.68404,0.86282,0.88696,0.91626,0.57994,2.67783,1.22519,1.71978,5.945e-05,5.945e-05,5.945e-05
91,235.752,2.13279,0.8516,1.719,0.8716,0.87826,0.91675,0.59029,2.64833,1.21403,1.71618,5.45e-05,5.45e-05,5.45e-05
92,238.938,2.03873,0.83966,1.68787,0.8675,0.89565,0.9252,0.59264,2.64289,1.2164,1.71594,4.955e-05,4.955e-05,4.955e-05
93,242.07,2.15211,0.93306,1.71034,0.8612,0.89855,0.92768,0.59335,2.67217,1.19332,1.7224,4.46e-05,4.46e-05,4.46e-05
94,245.526,2.23218,0.92026,1.71535,0.86663,0.88524,0.92154,0.60147,2.64547,1.19445,1.71655,3.965e-05,3.965e-05,3.965e-05
95,248.873,1.99377,0.82172,1.68744,0.86953,0.89275,0.92272,0.60202,2.64277,1.19006,1.71529,3.47e-05,3.47e-05,3.47e-05
96,252.302,2.15541,0.95812,1.69171,0.86761,0.89565,0.92164,0.60458,2.6378,1.17135,1.71537,2.975e-05,2.975e-05,2.975e-05
97,255.993,2.0777,0.85662,1.69399,0.86335,0.89735,0.92654,0.60456,2.64128,1.17675,1.71507,2.48e-05,2.48e-05,2.48e-05
98,259.157,2.07012,0.85337,1.69324,0.8595,0.90431,0.92393,0.60143,2.65261,1.18985,1.71545,1.985e-05,1.985e-05,1.985e-05
99,262.337,2.10141,0.85116,1.67388,0.85693,0.90279,0.92449,0.60103,2.65601,1.19049,1.71486,1.49e-05,1.49e-05,1.49e-05
100,265.5,2.0456,0.83201,1.67542,0.85668,0.90725,0.92437,0.6012,2.65235,1.18714,1.71545,9.95e-06,9.95e-06,9.95e-06
