image_id,image_path,original_path,dataset,original_class,original_species,unified_class,unified_class_name,quality_score,original_size,processed_size,sharpness,contrast,brightness,dark_ratio,bright_ratio,unified_image_path
144,images/mp_idb_P_ovale_1708161076-0009-R.jpg,data/raw/mp_idb/Ovale/img/1708161076-0009-R.jpg,mp_idb,infected,P_ovale,3,P_ovale,50.0,2592x1944,640x640,20.45914330621736,34.526137311795644,182.79156584997205,0.0010546061321952,0.147722455608901,images/P_ovale/mp_idb_P_ovale_000144.jpg
192,images/mp_idb_P_vivax_1703121298-0004-R.jpg,data/raw/mp_idb/Vivax/img/1703121298-0004-R.jpg,mp_idb,infected,P_vivax,1,P_vivax,70.0,2592x1944,640x640,8.200896079957085,30.1527960524782,159.09663855706702,0.0009422788700909,0.0,images/P_vivax/mp_idb_P_vivax_000192.jpg
157,images/mp_idb_P_ovale_1707180816-0006-T.jpg,data/raw/mp_idb/Ovale/img/1707180816-0006-T.jpg,mp_idb,infected,P_ovale,3,P_ovale,70.0,2592x1944,640x640,8.229085370004961,30.031363883496013,152.38410604963676,0.0010893362927399,0.0,images/P_ovale/mp_idb_P_ovale_000157.jpg
100,images/mp_idb_P_falciparum_1701151546-0014-R.jpg,data/raw/mp_idb/Falciparum/img/1701151546-0014-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,50.0,2592x1944,640x640,11.352079669451353,38.65645497564884,180.0935876613067,0.0011391492658639,0.2034586079992887,images/P_falciparum/mp_idb_P_falciparum_000100.jpg
101,images/mp_idb_P_falciparum_1305121398-0021-S.jpg,data/raw/mp_idb/Falciparum/img/1305121398-0021-S.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,251.552412730382,28.66706153177233,185.4789483628004,0.0001022059010313,0.0110092624345882,images/P_falciparum/mp_idb_P_falciparum_000101.jpg
75,images/mp_idb_P_falciparum_1305121398-0007-R.jpg,data/raw/mp_idb/Falciparum/img/1305121398-0007-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,257.10771877007267,32.79645635462119,158.1042379131103,0.000238149672306,0.0002712921683686,images/P_falciparum/mp_idb_P_falciparum_000075.jpg
48,images/mp_idb_P_falciparum_1305121398-0022-S.jpg,data/raw/mp_idb/Falciparum/img/1305121398-0022-S.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,250.0716165316049,29.081841148962813,186.46292664513797,0.0001573772417822,0.01055935801199,images/P_falciparum/mp_idb_P_falciparum_000048.jpg
32,images/mp_idb_P_falciparum_1409191647-0006-R.jpg,data/raw/mp_idb/Falciparum/img/1409191647-0006-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,127.02285410624408,20.89946141778793,133.6491321032109,0.0012187309480262,0.0,images/P_falciparum/mp_idb_P_falciparum_000032.jpg
176,images/mp_idb_P_vivax_1709041080-0036-S_R.jpg,data/raw/mp_idb/Vivax/img/1709041080-0036-S_R.jpg,mp_idb,infected,P_vivax,1,P_vivax,50.0,2592x1944,640x640,9.25020050608787,34.85619413738709,199.55973805917543,0.0008835352842554,0.3291712708936646,images/P_vivax/mp_idb_P_vivax_000176.jpg
89,images/mp_idb_P_falciparum_1307210661-0009-R.jpg,data/raw/mp_idb/Falciparum/img/1307210661-0009-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,213.6162856470118,20.832567840791963,157.16455804977645,0.0003911608367626,0.0,images/P_falciparum/mp_idb_P_falciparum_000089.jpg
145,images/mp_idb_P_ovale_1708161076-0004-R.jpg,data/raw/mp_idb/Ovale/img/1708161076-0004-R.jpg,mp_idb,infected,P_ovale,3,P_ovale,50.0,2592x1944,640x640,8.90538443701093,32.85489647694025,184.32181978896764,0.0009551786440075,0.1222450052075395,images/P_ovale/mp_idb_P_ovale_000145.jpg
37,images/mp_idb_P_falciparum_1305121398-0005-T.jpg,data/raw/mp_idb/Falciparum/img/1305121398-0005-T.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,262.08159147103345,28.00366350782175,170.2778696638597,0.0002415234593303,9.02984174160443e-05,images/P_falciparum/mp_idb_P_falciparum_000037.jpg
63,images/mp_idb_P_falciparum_1305121398-0003-R.jpg,data/raw/mp_idb/Falciparum/img/1305121398-0003-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,263.3216236589882,29.21002373116283,155.7189692961566,0.0003651628308692,5.159909566631103e-06,images/P_falciparum/mp_idb_P_falciparum_000063.jpg
170,images/mp_idb_P_vivax_1709041080-0021-R_T.jpg,data/raw/mp_idb/Vivax/img/1709041080-0021-R_T.jpg,mp_idb,infected,P_vivax,1,P_vivax,70.0,2592x1944,640x640,8.726348775908457,28.66971000944285,180.1948252854621,0.0009813751079611,1.4884354519128182e-05,images/P_vivax/mp_idb_P_vivax_000170.jpg
134,images/mp_idb_P_malariae_1401063467-0003-T.jpg,data/raw/mp_idb/Malariae/img/1401063467-0003-T.jpg,mp_idb,infected,P_malariae,2,P_malariae,100.0,2592x1944,640x640,161.58230771562705,33.73974310915815,167.0834613387822,0.0007618804933191,0.0023088610730071,images/P_malariae/mp_idb_P_malariae_000134.jpg
41,images/mp_idb_P_falciparum_1409191647-0008-T.jpg,data/raw/mp_idb/Falciparum/img/1409191647-0008-T.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,126.67394418230572,20.32810593713016,132.85901956161408,0.0011959082710968,0.0,images/P_falciparum/mp_idb_P_falciparum_000041.jpg
58,images/mp_idb_P_falciparum_1701151546-0008-R-T.jpg,data/raw/mp_idb/Falciparum/img/1701151546-0008-R-T.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,70.0,2592x1944,640x640,8.35217287802994,32.37717598704776,160.01002927653306,0.001270726959813,0.0,images/P_falciparum/mp_idb_P_falciparum_000058.jpg
112,images/mp_idb_P_malariae_1312132815-0013-S.jpg,data/raw/mp_idb/Malariae/img/1312132815-0013-S.jpg,mp_idb,infected,P_malariae,2,P_malariae,80.0,2592x1944,640x640,141.08952997526765,28.18441499534604,197.6225573781944,0.0002395388787278,0.1711651155184677,images/P_malariae/mp_idb_P_malariae_000112.jpg
