image_id,image_path,original_path,dataset,original_class,original_species,unified_class,unified_class_name,quality_score,original_size,processed_size,sharpness,contrast,brightness,dark_ratio,bright_ratio,unified_image_path
166,images/mp_idb_P_ovale_1707180816-0003-T.jpg,data/raw/mp_idb/Ovale/img/1707180816-0003-T.jpg,mp_idb,infected,P_ovale,3,P_ovale,70.0,2592x1944,640x640,8.290408815250595,27.563849268274367,155.8412228350607,0.0011331955240562,0.0,images/P_ovale/mp_idb_P_ovale_000166.jpg
136,images/mp_idb_P_malariae_1401080976-0009-S_T.jpg,data/raw/mp_idb/Malariae/img/1401080976-0009-S_T.jpg,mp_idb,infected,P_malariae,2,P_malariae,100.0,2592x1944,640x640,135.87172224070352,32.1614630027041,150.8413756477671,0.000307411535335,0.0,images/P_malariae/mp_idb_P_malariae_000136.jpg
147,images/mp_idb_P_ovale_1708161076-0002-R.jpg,data/raw/mp_idb/Ovale/img/1708161076-0002-R.jpg,mp_idb,infected,P_ovale,3,P_ovale,50.0,2592x1944,640x640,9.165307138800246,34.082558946719146,184.89111578678305,0.0009619262180561,0.1464304936366407,images/P_ovale/mp_idb_P_ovale_000147.jpg
181,images/mp_idb_P_vivax_1703121298-0011-R.jpg,data/raw/mp_idb/Vivax/img/1703121298-0011-R.jpg,mp_idb,infected,P_vivax,1,P_vivax,70.0,2592x1944,640x640,8.23850874839179,30.005897075470337,154.84970612330437,0.0010446832291825,0.0,images/P_vivax/mp_idb_P_vivax_000181.jpg
201,images/mp_idb_P_vivax_1709041080-0028-T.jpg,data/raw/mp_idb/Vivax/img/1709041080-0028-T.jpg,mp_idb,infected,P_vivax,1,P_vivax,50.0,2592x1944,640x640,9.035753287667262,36.74053611051063,196.37020009335467,0.0009706583727074,0.3004133087562871,images/P_vivax/mp_idb_P_vivax_000201.jpg
189,images/mp_idb_P_vivax_1709041080-0013-R.jpg,data/raw/mp_idb/Vivax/img/1709041080-0013-R.jpg,mp_idb,infected,P_vivax,1,P_vivax,70.0,2592x1944,640x640,6.856214342852777,24.50169974688976,184.3357961978611,0.000246683368897,3.969161205100848e-06,images/P_vivax/mp_idb_P_vivax_000189.jpg
159,images/mp_idb_P_ovale_1707180816-0001-G_R.jpg,data/raw/mp_idb/Ovale/img/1707180816-0001-G_R.jpg,mp_idb,infected,P_ovale,3,P_ovale,70.0,2592x1944,640x640,8.175363621010444,31.360433900360384,153.57063539126403,0.0011695133490829,0.0,images/P_ovale/mp_idb_P_ovale_000159.jpg
94,images/mp_idb_P_falciparum_1307210661-0007-R.jpg,data/raw/mp_idb/Falciparum/img/1307210661-0007-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,212.35979454486636,22.13243915670153,153.19471097361938,0.0004542704999237,0.0,images/P_falciparum/mp_idb_P_falciparum_000094.jpg
51,images/mp_idb_P_falciparum_1701151546-0011-R_T.jpg,data/raw/mp_idb/Falciparum/img/1701151546-0011-R_T.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,70.0,2592x1944,640x640,8.975934825370915,39.10061489368074,174.13542182657622,0.00121396795458,0.0204850394375857,images/P_falciparum/mp_idb_P_falciparum_000051.jpg
20,images/mp_idb_P_falciparum_1409171742-0001-R.jpg,data/raw/mp_idb/Falciparum/img/1409171742-0001-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,134.39112372114073,32.19927018011675,160.80368409604736,0.0010065792816135,0.0,images/P_falciparum/mp_idb_P_falciparum_000020.jpg
86,images/mp_idb_P_falciparum_1408161544-0002-R_S.jpg,data/raw/mp_idb/Falciparum/img/1408161544-0002-R_S.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,150.75172219293475,23.84557487573344,159.29012583828683,0.0009325544251384,0.0,images/P_falciparum/mp_idb_P_falciparum_000086.jpg
1,images/mp_idb_P_falciparum_1704282807-0003-R.jpg,data/raw/mp_idb/Falciparum/img/1704282807-0003-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,70.0,2592x1944,640x640,7.649980921671515,24.877050220729185,139.17535813741554,0.0012213109028095,0.0,images/P_falciparum/mp_idb_P_falciparum_000001.jpg
74,images/mp_idb_P_falciparum_1704282807-0008-R.jpg,data/raw/mp_idb/Falciparum/img/1704282807-0008-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,70.0,2592x1944,640x640,7.685933583183579,21.48903775399696,140.47076236473097,0.0013894048798455,0.0,images/P_falciparum/mp_idb_P_falciparum_000074.jpg
102,images/mp_idb_P_falciparum_1409191647-0010-R.jpg,data/raw/mp_idb/Falciparum/img/1409191647-0010-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,127.17851232516816,21.56829048481811,132.39704749974598,0.0012758868693796,0.0,images/P_falciparum/mp_idb_P_falciparum_000102.jpg
150,images/mp_idb_P_ovale_1708161076-0001-R.jpg,data/raw/mp_idb/Ovale/img/1708161076-0001-R.jpg,mp_idb,infected,P_ovale,3,P_ovale,50.0,2592x1944,640x640,8.961769079351097,32.85171599491523,187.71118974019456,0.0010226543844942,0.1550134078265508,images/P_ovale/mp_idb_P_ovale_000150.jpg
82,images/mp_idb_P_falciparum_1405022890-0001-R.jpg,data/raw/mp_idb/Falciparum/img/1405022890-0001-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,180.627647096488,27.526045839855996,159.68059246875475,0.0005404012980744,0.0,images/P_falciparum/mp_idb_P_falciparum_000082.jpg
153,images/mp_idb_P_ovale_1707180816-0012-T_R.jpg,data/raw/mp_idb/Ovale/img/1707180816-0012-T_R.jpg,mp_idb,infected,P_ovale,3,P_ovale,70.0,2592x1944,640x640,8.298766792549365,27.79597506531408,158.92024109478993,0.0009609339277549,0.0,images/P_ovale/mp_idb_P_ovale_000153.jpg
52,images/mp_idb_P_falciparum_1307210661-0005-R.jpg,data/raw/mp_idb/Falciparum/img/1307210661-0005-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,205.56636119253372,23.563361783571565,144.87115289050195,0.0004344246938982,0.0,images/P_falciparum/mp_idb_P_falciparum_000052.jpg
111,images/mp_idb_P_malariae_1401063467-0008-S.jpg,data/raw/mp_idb/Malariae/img/1401063467-0008-S.jpg,mp_idb,infected,P_malariae,2,P_malariae,100.0,2592x1944,640x640,158.43373752518085,34.41017751373483,154.0589343040314,0.0009585524310318,1.984580602550424e-07,images/P_malariae/mp_idb_P_malariae_000111.jpg
138,images/mp_idb_P_malariae_1401080976-0005-T.jpg,data/raw/mp_idb/Malariae/img/1401080976-0005-T.jpg,mp_idb,infected,P_malariae,2,P_malariae,100.0,2592x1944,640x640,134.9304780626286,33.144987424341814,146.37006037888025,0.0003006639612863,0.0,images/P_malariae/mp_idb_P_malariae_000138.jpg
92,images/mp_idb_P_falciparum_1305121398-0001-R_S.jpg,data/raw/mp_idb/Falciparum/img/1305121398-0001-R_S.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,214.8735173360023,30.12534506486953,148.5363745840319,0.0004318447391149,0.0,images/P_falciparum/mp_idb_P_falciparum_000092.jpg
110,images/mp_idb_P_malariae_1312132815-0004-G.jpg,data/raw/mp_idb/Malariae/img/1312132815-0004-G.jpg,mp_idb,infected,P_malariae,2,P_malariae,75.0,2592x1944,640x640,141.3615414856555,16.97642999002246,154.97538346066403,3.889777980998832e-05,0.0,images/P_malariae/mp_idb_P_malariae_000110.jpg
120,images/mp_idb_P_malariae_1401080976-0001-T.jpg,data/raw/mp_idb/Malariae/img/1401080976-0001-T.jpg,mp_idb,infected,P_malariae,2,P_malariae,100.0,2592x1944,640x640,134.0089748824072,31.00417411619664,150.47192195517707,0.0004177542168368,0.0,images/P_malariae/mp_idb_P_malariae_000120.jpg
21,images/mp_idb_P_falciparum_1408290968-0001-R.jpg,data/raw/mp_idb/Falciparum/img/1408290968-0001-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,239.00891481264807,26.78205416213396,194.5936200099705,0.0008898859421836,0.0988368770004572,images/P_falciparum/mp_idb_P_falciparum_000021.jpg
180,images/mp_idb_P_vivax_1703121298-0001-G_R.jpg,data/raw/mp_idb/Vivax/img/1703121298-0001-G_R.jpg,mp_idb,infected,P_vivax,1,P_vivax,70.0,2592x1944,640x640,8.031936888114092,30.56096116717495,152.09563019166285,0.0009577585987908,0.0,images/P_vivax/mp_idb_P_vivax_000180.jpg
